Rating,Industry,Sector,Revenue,cada_hora,empleador,sueldo_min,sueldo_max,sueldo_promedio,titulo,senioridad,python_yn,r_yn,spark_yn,aws_yn,excel_yn,len_desc,compania,estado,HQ,tamano,ano,org,num_comps
4.0,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),0,0,67,127,97.0,ingeniero de datos,senior,1,0,1,1,0,6152,Novetta,VA,0,501-1000 ,8,privado,3
4.3,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),0,0,78,147,112.5,ingeniero de datos,senior,1,0,1,1,0,4577,Genesys,NC,0,5001-10000 ,30,privado,3
3.6,Insurance Carriers,Insurance,$10+ billion (USD),0,0,66,117,91.5,na,na,0,0,1,1,1,4260,MassMutual,MA,0,5001-10000 ,169,privado,-1
3.3,Insurance Carriers,Insurance,$10+ billion (USD),0,0,37,66,51.5,na,na,1,0,0,0,1,4323,Liberty Mutual Insurance,IN,0,10000+ ,108,privado,3
3.8,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,86,143,114.5,cientifico de datos,na,0,0,0,0,0,1768,Novartis,MA,0,10000+ ,24,publico,-1
4.3,Consulting,Business Services,$10 to $25 million (USD),0,0,84,146,115.0,cientifico de datos,na,1,0,1,1,0,1382,USEReady,NY,1,201-500 ,9,privado,-1
3.2,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),0,0,50,98,74.0,gerente,na,1,0,0,1,0,1790,"Numeric, LLC",PA,0,1-50 ,-1,privado,-1
4.7,Architectural & Engineering Services,Business Services,$10 to $25 million (USD),0,0,38,64,51.0,na,na,0,0,0,0,1,4223,QK,CA,0,51-200 ,48,privado,-1
3.4,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,0,1,90,110,100.0,ingeniero de datos,senior,0,0,0,0,0,3889,Tivity Health,AZ,0,501-1000 ,39,publico,-1
3.8,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,92,150,121.0,cientifico de datos,senior,0,0,0,0,0,1919,Novartis,MA,0,10000+ ,24,publico,-1
4.5,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),0,0,90,153,121.5,analysta de datos,senior,0,0,0,0,0,3726,Demandbase,CA,1,201-500 ,14,privado,3
3.1,Banks & Credit Unions,Finance,$10+ billion (USD),0,0,43,82,62.5,na,na,1,0,0,0,1,3325,Santander,MA,0,10000+ ,164,privado,-1
-1.0,-1,-1,-1,0,1,100,135,117.5,na,na,0,0,0,0,1,3437,Monte Rosa Therapeutics,MA,0,-1,-1,na,-1
3.9,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,0,0,93,151,122.0,cientifico de datos,senior,1,0,0,1,0,5647,Luminar Technologies,FL,1,201-500 ,8,privado,-1
4.4,IT Services,Information Technology,Unknown / Non-Applicable,0,0,61,109,85.0,ingeniero de datos,na,1,0,1,1,0,2869,BRMi,VA,0,51-200 ,16,privado,-1
3.4,IT Services,Information Technology,$50 to $100 million (USD),0,0,42,79,60.5,ingeniero de datos,na,1,0,1,1,0,1214,IntraEdge,AZ,0,501-1000 ,18,privado,-1
3.9,Financial Analytics & Research,Finance,$50 to $100 million (USD),0,0,139,221,180.0,cientifico de datos,na,1,0,0,0,1,3199,Zest AI,CA,1,51-200 ,11,privado,-1
4.7,Lending,Finance,Unknown / Non-Applicable,0,0,40,101,70.5,na,na,0,0,1,0,1,2708,Veterans United Home Loans,MO,1,1001-5000 ,18,privado,-1
3.3,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),0,0,84,153,118.5,ingeniero de datos,na,1,0,1,0,0,3392,Peraton,VA,0,1001-5000 ,3,privado,-1
3.9,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),0,0,52,81,66.5,asesor,na,1,0,0,0,0,4759,"Emtec, Inc.",IL,0,501-1000 ,25,privado,-1
3.4,Consulting,Business Services,$100 to $500 million (USD),0,0,81,134,107.5,cientifico de datos,na,0,0,1,0,1,8761,PA Consulting,MA,0,1001-5000 ,77,privado,3
4.7,Security Services,Business Services,$10 to $25 million (USD),0,0,97,180,138.5,ingeniero de datos,senior,1,0,1,0,0,4854,Praetorian,TX,1,51-200 ,10,privado,-1
2.7,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),0,0,49,113,81.0,na,na,0,0,0,0,0,4740,Advanced BioScience Laboratories,MD,1,201-500 ,59,privado,-1
3.8,Insurance Carriers,Insurance,$2 to $5 billion (USD),0,0,44,73,58.5,ingeniero de datos,na,1,0,1,0,1,2327,COUNTRY Financial,IL,1,1001-5000 ,95,privado,3
3.4,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD),0,0,75,140,107.5,ingeniero de datos,senior,0,0,0,0,0,4288,Echo Global Logistics,IL,1,1001-5000 ,15,publico,3
3.8,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),0,0,84,157,120.5,na,na,0,0,0,0,0,2683,Agios Pharmaceuticals,MA,1,501-1000 ,12,publico,-1
3.9,Internet,Information Technology,$10 to $25 million (USD),0,0,40,87,63.5,gerente,na,1,0,1,0,0,2340,Tapjoy,CA,1,201-500 ,13,privado,2
3.1,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),0,0,68,139,103.5,na,na,0,0,0,0,0,5169,Reynolds American,KY,0,5001-10000 ,145,privado,-1
4.1,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),0,0,72,142,107.0,cientifico de datos,na,1,0,0,0,1,3329,Mentor Graphics,CA,0,5001-10000 ,39,publico,3
3.7,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),0,0,74,137,105.5,ingeniero de datos,na,1,0,1,0,0,2672,Maxar Technologies,VA,0,5001-10000 ,-1,publico,-1
2.8,Insurance Carriers,Insurance,$500 million to $1 billion (USD),0,0,57,109,83.0,ingeniero de datos,na,0,0,0,0,0,3828,ICW Group,CA,1,501-1000 ,48,privado,3
4.0,Internet,Information Technology,Unknown / Non-Applicable,0,0,121,203,162.0,ingeniero de datos,na,1,0,1,1,1,3978,Glassdoor,CA,0,1001-5000 ,13,privado,2
3.5,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),0,0,52,85,68.5,na,na,1,0,1,0,1,3413,Esri,CA,1,1001-5000 ,51,privado,1
3.4,Insurance Carriers,Insurance,$5 to $10 billion (USD),0,0,81,140,110.5,cientifico de datos,senior,0,0,0,0,1,1735,Assurant,OH,0,10000+ ,42,publico,3
3.7,Insurance Carriers,Insurance,$100 to $500 million (USD),0,0,83,148,115.5,ingeniero de datos,senior,1,0,0,0,1,6569,F&G,IA,1,201-500 ,-1,subsidiary,-1
3.0,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,0,0,59,116,87.5,na,na,0,0,0,0,1,4586,Exelixis,CA,1,501-1000 ,26,publico,3
3.8,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),0,0,60,101,80.5,cientifico de datos,senior,0,0,0,0,0,5188,PNNL,WA,1,1001-5000 ,55,gubernamental,3
4.6,Lending,Finance,$100 to $500 million (USD),0,0,31,55,43.0,analysta de datos,na,0,0,0,0,1,4328,GreatAmerica Financial Services,IA,1,501-1000 ,28,privado,-1
4.4,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,0,0,102,178,140.0,director,na,0,0,0,0,1,5449,Acceleron Pharma,MA,1,201-500 ,17,publico,-1
4.0,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,136,208,172.0,director,na,0,0,0,1,0,5701,Pfizer,MA,0,10000+ ,171,publico,-1
-1.0,-1,-1,Unknown / Non-Applicable,0,1,110,130,120.0,na,senior,0,0,0,0,0,3214,Kronos Bio,MA,0,Unknown,-1,privado,-1
3.0,Insurance Carriers,Insurance,$5 to $10 billion (USD),0,0,48,85,66.5,analysta de datos,senior,0,0,0,0,1,3766,AmeriHealth Caritas,PA,1,5001-10000 ,37,privado,3
3.0,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,0,0,71,129,100.0,na,senior,0,0,0,0,1,7777,Exelixis,CA,1,501-1000 ,26,publico,3
4.7,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),0,0,66,123,94.5,ingeniero de datos,na,1,0,0,1,0,1504,Strategic Employment Partners,CA,0,51-200 ,14,privado,-1
4.2,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,0,0,171,272,221.5,gerente,na,1,0,0,0,1,4951,Grand Rounds,CA,1,501-1000 ,9,privado,-1
3.8,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),0,0,92,146,119.0,cientifico de datos,senior,0,0,0,0,0,5186,PNNL,WA,0,1001-5000 ,55,gubernamental,3
3.5,Consulting,Business Services,$50 to $100 million (USD),0,0,65,126,95.5,ingeniero de datos,na,1,0,0,0,0,3119,"SPINS, LLC",IL,1,201-500 ,25,privado,-1
3.3,Insurance Carriers,Insurance,$10+ billion (USD),0,0,150,239,194.5,director,na,1,0,0,0,0,3935,Liberty Mutual Insurance,IL,0,10000+ ,108,privado,3
3.2,Health Care Services & Hospitals,Health Care,$10+ billion (USD),1,0,42,58,50.0,na,na,0,0,0,0,0,1844,Catholic Health Initiatives,NE,0,10000+ ,24,sin_lucro,2
2.7,Financial Transaction Processing,Finance,$2 to $5 billion (USD),1,0,20,34,27.0,analysta de datos,senior,0,0,0,0,1,4299,FLEETCOR,TN,0,5001-10000 ,20,publico,-1
3.3,Brokerage Services,Finance,$1 to $2 billion (USD),0,0,118,228,173.0,analysta de datos,senior,1,0,0,0,1,4183,DTCC,NJ,0,1001-5000 ,47,privado,-1
3.7,Colleges & Universities,Education,Unknown / Non-Applicable,0,1,82,129,105.5,cientifico de datos,na,1,0,0,1,0,8734,Applied Research Laboratories,TX,1,501-1000 ,-1,universidad,-1
3.9,Research & Development,Business Services,$500 million to $1 billion (USD),0,0,52,91,71.5,na,senior,1,0,0,1,1,2332,Southwest Research Institute,TX,1,1001-5000 ,73,sin_lucro,3
3.1,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),0,0,47,101,74.0,na,senior,0,0,0,0,1,6034,Reynolds American,NC,1,5001-10000 ,145,privado,-1
3.7,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),0,0,49,76,62.5,analysta de datos,na,0,0,0,0,1,4774,Raytheon,AL,0,10000+ ,98,publico,-1
4.3,Research & Development,Business Services,$500 million to $1 billion (USD),0,0,43,88,65.5,na,senior,0,0,0,0,0,2222,RTI International,NC,0,1001-5000 ,62,sin_lucro,3
3.8,Sporting Goods Stores,Retail,$5 to $10 billion (USD),0,0,61,109,85.0,cientifico de datos,na,1,0,0,0,0,2493,DICK'S Sporting Goods - Corporate,PA,1,10000+ ,72,publico,3
3.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,113,182,147.5,cientifico de datos,na,1,0,0,0,1,4490,AstraZeneca,MD,0,10000+ ,107,publico,3
3.6,Advertising & Marketing,Business Services,Unknown / Non-Applicable,0,0,124,199,161.5,director,na,1,0,0,1,1,5121,TRANZACT,NJ,1,1001-5000 ,31,privado,-1
3.7,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),0,0,58,104,81.0,ingeniero de datos,na,0,0,0,0,1,2948,Carilion Clinic,VA,1,10000+ ,121,sin_lucro,-1
2.1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),0,0,52,93,72.5,analysta de datos,senior,0,0,0,0,1,1359,United BioSource,PA,1,1001-5000 ,17,na,2
3.9,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),0,0,97,181,139.0,ingeniero de datos,senior,1,0,0,1,1,4915,Figure Eight,CA,1,51-200 ,12,publico,-1
3.9,Internet,Information Technology,$10 to $25 million (USD),0,0,100,173,136.5,ingeniero de datos,senior,0,0,0,0,0,3466,Tapjoy,CA,1,201-500 ,13,privado,2
3.2,Internet,Information Technology,Unknown / Non-Applicable,0,0,58,108,83.0,analysta de datos,senior,1,0,1,0,1,2689,DoubleVerify,NY,1,201-500 ,12,privado,-1
4.6,Research & Development,Business Services,$5 to $10 million (USD),0,0,81,161,121.0,na,senior,0,0,0,1,1,3709,Mitsubishi Electric Research Labs,MA,1,51-200 ,29,subsidiary,3
3.8,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),0,0,53,96,74.5,cientifico de datos,na,1,0,1,0,0,3172,Fareportal,NY,1,1001-5000 ,18,privado,3
2.2,Beauty & Personal Accessories Stores,Retail,Unknown / Non-Applicable,0,0,61,110,85.5,analysta de datos,na,0,0,0,0,1,4402,"Rodan and Fields, LLC",CA,1,501-1000 ,18,privado,-1
3.1,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),0,0,65,96,80.5,na,senior,0,0,0,0,1,5749,Reynolds American,NC,1,5001-10000 ,145,privado,-1
4.6,Research & Development,Business Services,$5 to $10 million (USD),0,0,115,220,167.5,principal,na,0,0,0,0,0,3180,Mitsubishi Electric Research Labs,MA,1,51-200 ,29,subsidiary,3
2.6,Colleges & Universities,Education,Unknown / Non-Applicable,0,0,71,144,107.5,ingeniero de ML,na,1,0,0,0,0,2011,Software Engineering Institute,PA,1,501-1000 ,36,universidad,-1
3.4,Social Assistance,Non-Profit,$25 to $50 million (USD),0,0,32,57,44.5,analysta de datos,na,0,0,0,1,1,4087,DESC,WA,1,501-1000 ,41,sin_lucro,-1
3.3,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),0,0,79,136,107.5,analysta de datos,senior,0,0,0,0,0,2606,Johns Hopkins Health Care,MD,0,1001-5000 ,131,privado,3
-1.0,-1,-1,Unknown / Non-Applicable,0,1,120,145,132.5,principal,na,0,0,0,0,0,3082,Kronos Bio,MA,0,Unknown,-1,privado,-1
3.7,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),0,0,50,89,69.5,analysta de datos,senior,0,0,0,0,1,1865,Community Behavioral Health,PA,0,201-500 ,26,privado,-1
3.5,Computer Hardware & Software,Information Technology,$10+ billion (USD),0,0,68,129,98.5,na,senior,1,0,1,1,0,3926,Western Digital,CA,0,10000+ ,50,publico,2
2.7,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),0,0,48,113,80.5,na,na,0,0,0,0,1,3570,Advanced BioScience Laboratories,MD,1,201-500 ,59,privado,-1
3.8,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),1,0,54,94,74.0,na,na,0,0,0,0,1,3747,FORMA THERAPEUTICS,MA,1,51-200 ,12,privado,-1
3.7,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),0,0,74,124,99.0,na,na,1,0,0,0,0,4431,Raytheon,MD,0,10000+ ,98,publico,-1
3.8,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),0,0,68,125,96.5,gerente,na,0,0,0,0,1,4465,Agios Pharmaceuticals,MA,1,501-1000 ,12,publico,-1
3.3,Insurance Carriers,Insurance,$10+ billion (USD),0,0,39,67,53.0,director,na,0,0,0,0,0,3448,Liberty Mutual Insurance,MA,1,10000+ ,108,privado,3
2.7,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,0,0,71,135,103.0,ingeniero de datos,senior,0,0,1,1,0,4571,Bridg,CA,1,1-50 ,9,privado,-1
3.8,Financial Transaction Processing,Finance,$50 to $100 million (USD),0,0,107,172,139.5,cientifico de datos,senior,0,0,0,0,0,2933,Bill.com,CA,1,501-1000 ,14,publico,-1
3.8,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),0,0,49,85,67.0,cientifico de datos,na,0,0,0,0,0,4945,Pacific Northwest National Laboratory,WA,1,1001-5000 ,55,gubernamental,3
3.0,IT Services,Information Technology,$10+ billion (USD),0,0,54,71,62.5,asesor,na,0,0,0,0,1,3449,Infosys,CT,0,10000+ ,39,publico,3
3.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,61,123,92.0,na,na,0,0,0,0,0,2391,AstraZeneca,MD,0,10000+ ,107,publico,3
3.6,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),0,0,47,85,66.0,analysta de datos,na,0,0,0,0,1,2292,AXION Healthcare Solutions,NY,1,1-50 ,40,privado,2
3.5,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,0,0,65,124,94.5,ingeniero de datos,na,1,0,1,1,1,5743,Alignment Healthcare,CA,1,501-1000 ,7,privado,-1
3.6,Advertising & Marketing,Business Services,Unknown / Non-Applicable,0,0,87,141,114.0,cientifico de datos,na,1,0,0,1,1,4648,TRANZACT,NJ,1,1001-5000 ,31,privado,-1
4.2,Education Training Services,Education,Unknown / Non-Applicable,0,0,56,95,75.5,cientifico de datos,na,1,0,0,1,0,4341,ExecOnline,NY,1,51-200 ,8,privado,3
3.5,K-12 Education,Education,$5 to $10 million (USD),0,0,71,121,96.0,cientifico de datos,na,0,0,0,0,1,3775,Charter Spectrum,MO,0,1-50 ,-1,colegio,-1
4.0,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),0,0,62,112,87.0,ingeniero de ML,na,1,0,0,0,0,3127,Mteq,VA,0,501-1000 ,66,publico,2
3.7,IT Services,Information Technology,$25 to $50 million (USD),0,0,64,108,86.0,cientifico de datos,na,1,0,0,0,1,6626,Brillient,MD,0,201-500 ,14,privado,-1
4.4,Internet,Information Technology,Unknown / Non-Applicable,0,0,89,144,116.5,cientifico de datos,senior,1,0,0,0,0,1211,Entefy,CA,1,1-50 ,8,privado,-1
3.5,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),0,0,109,200,154.5,na,senior,1,0,0,0,1,4517,Sunovion,MA,1,1001-5000 ,10,privado,3
3.6,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),0,0,35,62,48.5,analysta de datos,na,0,0,0,0,1,4608,San Manuel Casino,CA,1,1001-5000 ,34,privado,-1
3.7,Stock Exchanges,Finance,$500 million to $1 billion (USD),0,0,61,113,87.0,ingeniero de ML,na,1,0,0,0,1,2860,Cboe Global Markets,KS,0,501-1000 ,47,publico,-1
3.4,IT Services,Information Technology,$1 to $2 billion (USD),0,0,55,105,80.0,ingeniero de datos,na,1,0,1,0,1,7802,Trace3,TX,0,501-1000 ,18,privado,3
4.0,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),1,0,36,50,43.0,na,na,0,0,0,1,0,5160,Texas Health Huguley Hospital,TX,0,1001-5000 ,43,hospital,-1
3.7,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),0,0,135,211,173.0,cientifico de datos,na,1,0,0,0,0,5884,Northrop Grumman,CA,0,10000+ ,81,publico,-1
2.4,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),0,0,39,66,52.5,na,na,0,0,0,0,0,2433,Teasdale Latin Foods,IL,0,501-1000 ,-1,privado,-1
3.5,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,0,0,57,80,68.5,ingeniero de datos,na,1,0,1,0,0,1230,Saama Technologies Inc,AZ,0,501-1000 ,23,privado,3
3.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,63,127,95.0,principal,na,0,0,0,0,0,3110,AstraZeneca,MD,0,10000+ ,107,publico,3
3.2,Federal Agencies,Government,$1 to $2 billion (USD),0,0,50,89,69.5,cientifico de datos,na,1,0,0,0,1,4478,MITRE,MA,1,5001-10000 ,62,sin_lucro,3
4.4,Metals Brokers,Mining & Metals,Unknown / Non-Applicable,0,0,82,132,107.0,cientifico de datos,senior,1,0,0,1,0,4804,The David J. Joseph Company,OH,1,201-500 ,135,subsidiary,-1
3.9,IT Services,Information Technology,$100 to $500 million (USD),0,0,85,139,112.0,cientifico de datos,senior,1,0,1,0,0,4427,The Buffalo Group,VA,0,501-1000 ,10,privado,3
3.4,Consulting,Business Services,$10 to $25 million (USD),0,0,72,121,96.5,cientifico de datos,na,1,0,0,0,0,4662,CompQsoft,DC,0,51-200 ,23,privado,-1
2.1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),0,0,74,149,111.5,na,na,0,0,0,0,1,4300,Cerus Corporation,CA,1,201-500 ,-1,publico,-1
3.7,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,113,196,154.5,ingeniero de datos,na,0,0,1,1,1,6817,Takeda Pharmaceuticals,MA,0,10000+ ,239,publico,3
3.4,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,0,0,69,121,95.0,cientifico de datos,na,1,0,1,1,0,3111,"Remedy BPCI Partners, LLC.",NY,0,201-500 ,9,privado,2
4.0,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,0,0,71,124,97.5,cientifico de datos,na,1,0,0,0,1,3431,Strategic Financial Solutions,NY,1,501-1000 ,13,privado,2
4.4,Consulting,Business Services,$50 to $100 million (USD),0,0,97,160,128.5,cientifico de datos,senior,1,0,0,1,1,3160,Maven Wave Partners,IL,1,201-500 ,12,privado,-1
2.6,Colleges & Universities,Education,Unknown / Non-Applicable,0,0,81,167,124.0,ingeniero de ML,senior,0,0,0,0,0,5379,Software Engineering Institute,PA,1,501-1000 ,36,universidad,-1
3.2,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,0,0,150,238,194.0,cientifico de datos,na,0,0,0,1,1,4847,The Climate Corporation,CA,1,501-1000 ,14,subsidiary,3
3.7,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),1,0,48,78,63.0,na,na,0,0,0,0,0,1945,Vail Health,CO,1,501-1000 ,54,hospital,-1
4.2,Religious Organizations,Non-Profit,Unknown / Non-Applicable,0,0,35,65,50.0,analysta de datos,na,0,0,0,1,1,4525,The Church of Jesus Christ of Latter-day Saints,UT,1,10000+ ,-1,sin_lucro,-1
3.5,Advertising & Marketing,Business Services,Unknown / Non-Applicable,0,0,77,132,104.5,cientifico de datos,na,1,0,1,1,1,4134,Crossix Solutions,NY,1,201-500 ,15,publico,-1
4.3,IT Services,Information Technology,$50 to $100 million (USD),0,0,51,88,69.5,cientifico de datos,na,1,0,0,0,1,3728,Solugenix Corporation,AZ,0,201-500 ,51,privado,-1
2.6,Colleges & Universities,Education,Unknown / Non-Applicable,0,0,101,141,121.0,cientifico de datos,na,1,0,0,0,0,2399,West Coast University,CA,1,10000+ ,23,privado,-1
4.2,IT Services,Information Technology,Unknown / Non-Applicable,0,0,59,112,85.5,ingeniero de datos,na,1,0,0,0,1,5192,Clarity Insights,NC,0,201-500 ,12,privado,-1
3.1,Video Games,Media,$10+ billion (USD),0,0,79,147,113.0,ingeniero de datos,na,1,0,1,1,1,2421,NCSOFT,CA,0,1001-5000 ,23,publico,3
3.8,Consumer Products Manufacturing,Manufacturing,$25 to $50 million (USD),0,0,79,127,103.0,cientifico de datos,na,1,0,0,1,0,2730,SoftBank Robotics,CA,0,201-500 ,15,subsidiary,-1
3.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,62,119,90.5,na,na,0,0,0,1,0,5838,GSK,MA,0,10000+ ,190,publico,3
4.3,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,0,0,119,187,153.0,cientifico de datos,senior,1,0,1,0,1,2095,Factual,CA,1,51-200 ,12,privado,1
3.2,Federal Agencies,Government,$1 to $2 billion (USD),0,0,81,132,106.5,cientifico de datos,junior,1,0,1,0,1,3170,MITRE,VA,0,5001-10000 ,62,sin_lucro,3
5.0,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,0,1,120,140,130.0,cientifico de datos,senior,0,0,0,0,1,3808,SkySync,MI,1,51-200 ,9,privado,-1
3.3,Consulting,Business Services,$2 to $5 billion (USD),0,0,90,157,123.5,analysta de datos,na,0,0,0,0,1,7383,TriNet,CA,1,1001-5000 ,32,publico,3
4.3,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),0,0,63,110,86.5,na,na,0,0,0,1,1,4023,Medidata Solutions,NY,1,1001-5000 ,21,publico,1
3.5,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),0,0,42,86,64.0,gerente,na,0,0,0,0,0,3846,Central California Alliance for Health,CA,1,501-1000 ,24,sin_lucro,-1
3.9,Internet,Information Technology,$10 to $25 million (USD),0,0,32,62,47.0,analysta de datos,na,0,0,1,0,0,2460,Signpost,NY,1,201-500 ,10,privado,-1
4.0,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),0,0,116,208,162.0,na,na,1,0,0,0,1,3864,Adobe,CA,1,10000+ ,38,publico,2
3.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,107,173,140.0,cientifico de datos,senior,1,0,0,0,1,4572,AstraZeneca,MD,0,10000+ ,107,publico,3
3.4,IT Services,Information Technology,$5 to $10 million (USD),0,0,65,113,89.0,cientifico de datos,na,0,0,0,0,0,407,"DatamanUSA, LLC",WA,0,51-200 ,-1,privado,-1
3.0,Gas Stations,Retail,$10+ billion (USD),0,0,69,127,98.0,ingeniero de datos,senior,1,0,0,0,0,2133,Pilot Flying J Travel Centers LLC,TN,1,10000+ ,62,privado,3
3.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,102,172,137.0,cientifico de datos,senior,1,0,0,0,0,3169,AstraZeneca,NY,0,10000+ ,107,publico,3
4.0,Insurance Carriers,Insurance,$500 million to $1 billion (USD),0,0,74,124,99.0,ingeniero de datos,na,1,0,0,1,0,4701,Pinnacol Assurance,CO,1,501-1000 ,105,sin_lucro,-1
3.3,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,0,0,40,68,54.0,na,na,0,0,0,0,0,2832,Palermo's Pizza,WI,1,501-1000 ,56,privado,-1
3.2,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,0,0,76,142,109.0,ingeniero de datos,senior,0,0,0,1,1,1793,Equian LLC,TN,0,1001-5000 ,16,privado,-1
3.4,IT Services,Information Technology,$25 to $50 million (USD),0,0,76,142,109.0,ingeniero de datos,na,0,0,0,1,0,3677,MetroStar Systems,MD,0,201-500 ,21,privado,-1
4.4,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),0,0,108,171,139.5,cientifico de datos,senior,1,0,0,0,0,2518,MathWorks,MA,1,1001-5000 ,36,privado,-1
3.3,Insurance Carriers,Insurance,$10+ billion (USD),0,0,202,306,254.0,director,na,1,0,0,0,0,4471,Liberty Mutual Insurance,IL,0,10000+ ,108,privado,3
3.2,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,0,0,91,159,125.0,ingeniero de ML,na,1,0,0,1,1,3516,Information Builders,NY,1,1001-5000 ,45,privado,3
3.8,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),0,0,80,133,106.5,na,senior,1,0,0,0,0,4033,Novartis,MA,0,10000+ ,24,publico,-1
3.6,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),1,0,42,68,55.0,na,na,0,0,0,0,0,2801,Beebe Healthcare,DE,0,1001-5000 ,85,sin_lucro,-1
2.9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,0,0,49,97,73.0,na,na,0,0,0,0,0,3725,Audentes Therapeutics,CA,0,201-500 ,8,subsidiary,3
2.7,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),0,0,49,113,81.0,na,na,0,0,0,0,1,3776,Advanced BioScience Laboratories,MD,1,201-500 ,59,privado,-1
